City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Lebu,-37.62,-73.65,44.71,69,21,8.32,CL,1595545488
Punta Arenas,-53.15,-70.92,39.09,80,75,13.87,CL,1595545317
Hithadhoo,-0.6,73.08,82.96,69,85,7.63,MV,1595545488
Pevek,69.7,170.31,47.16,73,19,11.59,RU,1595545488
Mataura,-46.19,168.86,39.0,83,80,3.0,NZ,1595545488
Kiryat Gat,31.61,34.76,73.71,63,0,2.64,IL,1595545488
Pisco,-13.7,-76.22,65.7,72,0,12.75,PE,1595545489
Barrow,71.29,-156.79,39.2,93,90,10.29,US,1595545445
Hermanus,-34.42,19.23,57.0,82,0,1.01,ZA,1595545489
Asău,46.43,26.4,61.0,98,25,3.89,RO,1595545489
Tolaga Bay,-38.37,178.3,55.96,52,2,10.92,NZ,1595545489
Conde,-7.26,-34.91,75.2,83,19,9.17,BR,1595545490
Kapaa,22.08,-159.32,82.17,74,75,10.29,US,1595544933
Ibagué,4.44,-75.23,75.2,88,75,4.7,CO,1595545490
Butaritari,3.07,172.79,82.62,78,36,14.72,KI,1595545014
Torbay,47.67,-52.73,67.84,56,90,13.87,CA,1595544933
Mwanza,-2.52,32.9,64.4,88,20,3.78,TZ,1595545490
Cape Town,-33.93,18.42,51.96,93,0,3.36,ZA,1595545044
Boden,65.83,21.69,53.6,100,100,5.82,SE,1595545491
Port Alfred,-33.59,26.89,63.36,40,0,9.98,ZA,1595545491
Mosquera,4.71,-74.23,57.2,93,75,5.82,CO,1595545259
Tshane,-24.02,21.87,49.03,49,0,7.47,BW,1595545491
Upernavik,72.79,-56.15,46.26,75,68,10.74,GL,1595545491
Broome,42.25,-75.83,72.16,83,75,4.7,US,1595545492
Bluff,-46.6,168.33,39.0,83,98,3.0,NZ,1595545492
Saint-Philippe,-21.36,55.77,56.64,56,90,27.51,RE,1595545492
Nicoya,10.15,-85.45,86.0,66,75,10.29,CR,1595545212
Gladstone,-23.85,151.25,64.4,72,32,6.93,AU,1595545492
Buala,-8.14,159.59,84.33,74,68,11.61,SB,1595545492
